5110 1.04819  1.04819
5111 1.04819  1.04819
5112 1.04819  1.04819
5113 1.04819  1.04819
5114 1.04819  1.04819
5115 1.04819  1.04819
5116 1.04819  1.04819
5117 1.04819  1.04819
5118 1.04819  1.04819
5119 1.04819  1.04819
5120 1.04819  1.04819
5121 1.04819  1.04819
5122 1.04819  1.04819
5123 1.04819  1.04819
5124 1.04819  1.04819
5125 1.04819  1.04819
5126 1.04819  1.04819
5127 1.04819  1.04819
5128 1.04819  1.04819
5129 1.04819  1.04819
5130 1.04819  1.04819
5131 1.04819  1.04819
5132 1.04819  1.04819
5133 1.04819  1.04819
5134 1.04819  1.08495
5135 1.04819  1.04819
5136 1.04819  1.04819
5137 1.04819  1.04819
5138 1.04819  1.04819
5139 1.04819  1.04819
5140 1.04819  1.04819
5141 1.04819  1.04819
5142 1.04819  1.04819
5143 1.04819  1.04819
5144 1.04819  1.04819
5145 1.04819  1.04819
5146 1.04819  1.04819
5147 1.04819  1.04819
5148 1.04819  1.04819
5149 1.04819  1.04819
5150 1.04819  1.04819
5151 1.04819  1.04819
5152 1.04819  1.04819
5153 1.04819  1.04819
5154 1.04819  1.04819
5155 1.04819  1.04819
5156 1.04819  1.04819
5157 1.04819  1.04819
5158 1.04819  1.04819
5159 1.04819  1.04819
5160 1.04819  1.04819
5161 1.04819  1.04819
5162 1.04819  1.04819
5163 1.04819  1.04819
5164 1.04819  1.04819
5165 1.04819  1.04943
5166 1.04819  1.04819
5167 1.04819  1.04819
5168 1.04819  1.04819
5169 1.04819  1.04819
5170 1.04819  1.04819
5171 1.04819  1.04819
5172 1.04819  1.04819
5173 1.04819  1.04819
5174 1.04819  1.04819
5175 1.04819  1.04819
5176 1.04819  1.04819
5177 1.04819  1.04819
5178 1.04819  1.04819
5179 1.04819  1.04819
5180 1.04819  1.04819
5181 1.04819  1.04819
5182 1.04819  1.04819
5183 1.04819  1.04819
5184 1.04819  1.04819
5185 1.04819  1.04819
5186 1.04819  1.04819
5187 1.04819  1.04819
5188 1.04819  1.04819
5189 1.04819  1.04819
5190 1.04819  1.04819
5191 1.04819  1.04819
5192 1.04819  1.04819
5193 1.04819  1.04819
5194 1.04819  1.04819
5195 1.04819  1.04819
5196 1.04819  1.04819
5197 1.04819  1.04819
5198 1.04819  1.04819
5199 1.04819  1.04819
5200 1.04819  1.04819
5201 1.04819  1.04819
5202 1.04819  1.04819
5203 1.04819  1.04819
5204 1.04819  1.04819
5205 1.04819  1.04819
5206 1.04819  1.04819
5207 1.04819  1.04819
5208 1.04819  1.04819
5209 1.04819  1.04819
5210 1.04819  1.0642
5211 1.04819  1.04819
5212 1.04819  1.04819
5213 1.04819  1.04819
5214 1.04819  1.04819
5215 1.04819  1.04819
5216 1.04819  1.04819
5217 1.04819  1.04819
5218 1.04819  1.04819
5219 1.04819  1.15689
5220 1.04819  1.1795
5221 1.04819  1.10597
5222 1.04819  1.04819
5223 1.04819  1.04819
5224 1.04819  1.04819
5225 1.04819  1.04819
5226 1.04819  1.04819
5227 1.04819  1.04819
5228 1.04819  1.04819
5229 1.04819  1.04819
5230 1.04819  1.04819
5231 1.04819  1.04819
5232 1.04819  1.04819
5233 1.04819  1.04819
5234 1.04819  1.04819
5235 1.04819  1.04819
5236 1.04819  1.04819
5237 1.04819  1.04819
5238 1.04819  1.04819
5239 1.04819  1.04819
5240 1.04819  1.05514
5241 1.04819  1.04819
5242 1.04819  1.04819
5243 1.04819  1.04819
5244 1.04819  1.04819
5245 1.04819  1.04819
5246 1.04819  1.04819
5247 1.04819  1.04819
5248 1.04819  1.04819
5249 1.04819  1.04819
5250 1.04819  1.04819
5251 1.04819  1.04819
5252 1.04819  1.04819
5253 1.04819  1.06787
5254 1.04819  1.04819
5255 1.04819  1.04819
5256 1.04819  1.04819
5257 1.04819  1.04819
5258 1.04819  1.04819
5259 1.04819  1.04819
5260 1.04819  1.04819
5261 1.04819  1.07656
5262 1.04819  1.05281
5263 1.04819  1.04819
5264 1.04819  1.04819
5265 1.04819  1.04819
5266 1.04819  1.04819
5267 1.04819  1.04819
5268 1.04819  1.06212
5269 1.04819  1.04819
5270 1.04819  1.12652
5271 1.04819  1.13877
5272 1.04819  1.08839
5273 1.04819  1.04819
5274 1.04819  1.13152
5275 1.04819  1.23805
5276 1.04819  1.18735
5277 1.04819  1.25801
5278 1.04819  1.12024
5279 1.04819  1.10274
5280 1.04819  1.06599
5281 1.04819  1.04819
5282 1.04819  1.04819
5283 1.04819  1.04819
5284 1.04819  1.0951
5285 1.04819  1.24775
5286 1.04819  1.23264
5287 1.04819  1.12201
5288 1.04819  1.05566
5289 1.04819  1.04819
5290 1.04819  1.04819
5291 1.04819  1.04819
5292 1.04819  1.04819
5293 1.04819  1.04819
5294 1.04819  1.04819
5295 1.04819  1.04819
5296 1.04819  1.04819
5297 1.04819  1.04819
5298 1.04819  1.04819
5299 1.04819  1.04819
5300 1.04819  1.04819
5301 1.04819  1.04819
5302 1.04819  1.04819
5303 1.04819  1.04819
5304 1.04819  1.04819
5305 1.04819  1.04819
5306 1.04819  1.056
5307 1.04819  1.0875
5308 1.04819  1.06043
5309 1.04819  1.18432
5310 1.04819  1.12014
5311 1.04819  1.09593
5312 1.04819  1.04819
5313 1.04819  1.12397
5314 1.04819  1.17143
5315 1.04819  1.07708
5316 1.04819  1.07228
5317 1.04819  1.1201
5318 1.04819  1.14773
5319 1.04819  1.06665
5320 1.04819  1.04819
5321 1.04819  1.06025
5322 1.04819  1.04819
5323 1.04819  1.05139
5324 1.04819  1.05426
5325 1.04819  1.04819
5326 1.04819  1.04819
5327 1.04819  1.05397
5328 1.04819  1.08426
5329 1.04819  1.04819
5330 1.04819  1.04819
5331 1.04819  1.04819
5332 1.04819  1.04819
5333 1.04819  1.04819
5334 1.04819  1.04819
5335 1.04819  1.04848
5336 1.04819  1.04819
5337 1.04819  1.04819
5338 1.04819  1.04819
5339 1.04819  1.04819
5340 1.04819  1.04819
5341 1.04819  1.04819
5342 1.04819  1.04819
5343 1.04819  1.04819
5344 1.04819  1.04819
5345 1.04819  1.04819
5346 1.04819  1.04819
5347 1.04819  1.04819
5348 1.04819  1.04819
5349 1.04819  1.08817
5350 1.04819  1.04819
5351 1.04819  1.04819
5352 1.04819  1.04819
5353 1.04819  1.05371
5354 1.04819  1.05297
5355 1.04819  1.04819
5356 1.04819  1.05147
5357 1.04819  1.06682
5358 1.04819  1.04819
5359 1.04819  1.04819
5360 1.04819  1.04819
5361 1.04819  1.04819
5362 1.04819  1.06401
5363 1.04819  1.04819
5364 1.04819  1.04819
5365 1.04819  1.04819
5366 1.04819  1.04819
5367 1.04819  1.04819
5368 1.04819  1.07856
5369 1.04819  1.04819
5370 1.04819  1.06235
5371 1.04819  1.04819
5372 1.04819  1.04819
5373 1.04819  1.04819
5374 1.04819  1.04819
5375 1.04819  1.04819
5376 1.04819  1.04819
5377 1.04819  1.04819
5378 1.04819  1.04819
5379 1.04819  1.04819
5380 1.04819  1.04819
5381 1.04819  1.04819
5382 1.04819  1.04819
5383 1.04819  1.04819
5384 1.04819  1.04819
5385 1.04819  1.04848
5386 1.04819  1.04819
5387 1.04819  1.04819
5388 1.04819  1.07361
5389 1.04819  1.06056
5390 1.04819  1.05712
5391 1.04819  1.04819
5392 1.04819  1.04819
5393 1.04819  1.08111
5394 1.04819  1.04819
5395 1.04819  1.04819
5396 1.04819  1.04819
5397 1.04819  1.04819
5398 1.04819  1.04819
5399 1.04819  1.04819
5400 1.04819  1.04819
5401 1.04819  1.04819
5402 1.04819  1.04819
5403 1.04819  1.04819
5404 1.04819  1.04819
5405 1.04819  1.04819
5406 1.04819  1.04819
5407 1.04819  1.04819
5408 1.04819  1.04819
5409 1.04819  1.04819
5410 1.04819  1.04819
5411 1.04819  1.04819
5412 1.04819  1.04819
5413 1.04819  1.04819
5414 1.04819  1.04819
5415 1.04819  1.04958
5416 1.04819  1.04819
5417 1.04819  1.04819
5418 1.04819  1.04819
5419 1.04819  1.04819
5420 1.04819  1.08142
5421 1.04819  1.05442
5422 1.04819  1.04819
5423 1.04819  1.08087
5424 1.04819  1.08246
5425 1.04819  1.08903
5426 1.04819  1.12898
5427 1.04819  1.18702
5428 1.04819  1.27787
5429 1.04819  1.09811
5430 1.04819  1.0889
5431 1.04819  1.07276
5432 1.04819  1.09442
5433 1.04819  1.06074
5434 1.04819  1.04819
5435 1.04819  1.04819
5436 1.04819  1.05668
5437 1.04819  1.05426
5438 1.04819  1.05277
5439 1.04819  1.11392
5440 1.04819  1.14181
5441 1.04819  1.08725
5442 1.04819  1.06002
5443 1.04819  1.05943
5444 1.04819  1.05419
5445 1.04819  1.05729
5446 1.04819  1.04819
5447 1.04819  1.04819
5448 1.04819  1.04819
5449 1.04819  1.04819
5450 1.04819  1.04819
5451 1.04819  1.04819
5452 1.04819  1.04819
5453 1.04819  1.04819
5454 1.04819  1.04819
5455 1.04819  1.04819
5456 1.04819  1.04819
5457 1.04819  1.04819
5458 1.04819  1.04819
5459 1.04819  1.04819
5460 1.04819  1.05336
5461 1.04819  1.05539
5462 1.04819  1.04819
5463 1.04819  1.06595
5464 1.04819  1.04819
5465 1.04819  1.04819
5466 1.04819  1.04819
5467 1.04819  1.04819
5468 1.04819  1.04819
5469 1.04819  1.04819
5470 1.04819  1.04819
5471 1.04819  1.04819
5472 1.04819  1.04819
5473 1.04819  1.04819
5474 1.04819  1.04819
5475 1.04819  1.04819
5476 1.04819  1.05134
5477 1.04819  1.04932
5478 1.04819  1.04819
5479 1.04819  1.04819
5480 1.04819  1.04819
5481 1.04819  1.04819
5482 1.04819  1.04819
5483 1.04819  1.04819
5484 1.04819  1.04819
5485 1.04819  1.1087
5486 1.04819  1.05566
5487 1.04819  1.04819
5488 1.04819  1.04879
5489 1.04819  1.04819
5490 1.04819  1.04819
5491 1.04819  1.04819
5492 1.04819  1.04819
5493 1.04819  1.04819
5494 1.04819  1.04819
5495 1.04819  1.04819
5496 1.04819  1.04819
5497 1.04819  1.04819
5498 1.04819  1.04819
5499 1.04819  1.04819
5500 1.04819  1.04819
5501 1.04819  1.04819
5502 1.04819  1.04819
5503 1.04819  1.04819
5504 1.04819  1.04819
5505 1.04819  1.04819
5506 1.04819  1.04829
5507 1.04819  1.11285
5508 1.04819  1.20566
5509 1.04819  1.08789
5510 1.04819  1.17176
5511 1.04819  1.08653
5512 1.04819  1.05729
5513 1.04819  1.04819
5514 1.04819  1.15624
5515 1.04819  1.08896
5516 1.04819  1.05293
5517 1.04819  1.11762
5518 1.04819  1.06584
5519 1.04819  1.04819
5520 1.04819  1.04819
5521 1.04819  1.04819
5522 1.04819  1.04819
5523 1.04819  1.04819
5524 1.04819  1.04819
5525 1.04819  1.04819
5526 1.04819  1.04819
5527 1.04819  1.04819
5528 1.04819  1.04819
5529 1.04819  1.04819
5530 1.04819  1.04819
5531 1.04819  1.04819
5532 1.04819  1.04819
5533 1.04819  1.04819
5534 1.04819  1.04819
5535 1.04819  1.04819
5536 1.04819  1.04819
5537 1.04819  1.04819
5538 1.04819  1.04819
5539 1.04819  1.04819
5540 1.04819  1.04819
5541 1.04819  1.04819
5542 1.04819  1.04819
5543 1.04819  1.05351
5544 1.04819  1.08443
5545 1.04819  1.04819
5546 1.04819  1.04819
5547 1.04819  1.04819
5548 1.04819  1.04819
5549 1.04819  1.04819
5550 1.04819  1.04819
5551 1.04819  1.04819
5552 1.04819  1.04819
5553 1.04819  1.04819
5554 1.04819  1.04819
5555 1.04819  1.04819
5556 1.04819  1.04819
5557 1.04819  1.05141
5558 1.04819  1.04819
5559 1.04819  1.05713
5560 1.04819  1.08146
5561 1.04819  1.07485
5562 1.04819  1.1113
5563 1.04819  1.0923
5564 1.04819  1.11485
5565 1.04819  1.2958
5566 1.04819  1.07193
5567 1.04819  1.04819
5568 1.04819  1.04819
5569 1.04819  1.04819
5570 1.04819  1.04819
5571 1.04819  1.04819
5572 1.04819  1.04819
5573 1.04819  1.04819
5574 1.04819  1.04819
5575 1.04819  1.04819
5576 1.04819  1.04819
5577 1.04819  1.04819
5578 1.04819  1.04819
5579 1.04819  1.04819
5580 1.04819  1.04819
5581 1.04819  1.04819
5582 1.04819  1.04819
5583 1.04819  1.04819
5584 1.04819  1.04819
5585 1.04819  1.04819
5586 1.04819  1.04819
5587 1.04819  1.04819
5588 1.04819  1.04819
5589 1.04819  1.04819
5590 1.04819  1.04819
5591 1.04819  1.04819
5592 1.04819  1.04819
5593 1.04819  1.04819
5594 1.04819  1.05852
5595 1.04819  1.05278
5596 1.04819  1.04819
5597 1.04819  1.04819
5598 1.04819  1.04819
5599 1.04819  1.04819
5600 1.04819  1.04819
5601 1.04819  1.04819
5602 1.04819  1.04819
5603 1.04819  1.04819
5604 1.04819  1.04819
5605 1.04819  1.04819
5606 1.04819  1.04819
5607 1.04819  1.04819
5608 1.04819  1.04819
5609 1.04819  1.04819
5610 1.04819  1.04819
5611 1.04819  1.04819
5612 1.04819  1.0745
5613 1.04819  1.05287
5614 1.04819  1.04914
5615 1.04819  1.04819
5616 1.04819  1.04819
5617 1.04819  1.04819
5618 1.04819  1.04819
5619 1.04819  1.04819
5620 1.04819  1.10163
5621 1.04819  1.04819
5622 1.04819  1.05308
5623 1.04819  1.04819
5624 1.04819  1.04819
5625 1.04819  1.04819
5626 1.04819  1.04819
5627 1.04819  1.04819
5628 1.04819  1.04819
5629 1.04819  1.04819
5630 1.04819  1.04819
5631 1.04819  1.04819
5632 1.04819  1.04819
5633 1.04819  1.04819
5634 1.04819  1.04819
5635 1.04819  1.05116
5636 1.04819  1.05139
5637 1.04819  1.05204
5638 1.04819  1.15851
5639 1.04819  1.21624
5640 1.04819  1.18666
5641 1.04819  1.22929
5642 1.04819  1.05606
5643 1.04819  1.04819
5644 1.04819  1.05698
5645 1.04819  1.04819
5646 1.04819  1.04819
5647 1.04819  1.04819
5648 1.04819  1.04819
5649 1.04819  1.04819
5650 1.04819  1.04819
5651 1.04819  1.04819
5652 1.04819  1.04819
5653 1.04819  1.04819
5654 1.04819  1.04819
5655 1.04819  1.04819
5656 1.04819  1.04819
5657 1.04819  1.04819
5658 1.04819  1.04819
5659 1.04819  1.04819
5660 1.04819  1.04819
5661 1.04819  1.04819
5662 1.04819  1.04819
5663 1.04819  1.04819
5664 1.04819  1.04819
5665 1.04819  1.04819
5666 1.04819  1.05143
5667 1.04819  1.04981
5668 1.04819  1.07609
5669 1.04819  1.05224
5670 1.04819  1.04819
5671 1.04819  1.04819
5672 1.04819  1.04819
5673 1.04819  1.04819
5674 1.04819  1.04819
5675 1.04819  1.04819
5676 1.04819  1.04819
5677 1.04819  1.04819
5678 1.04819  1.04819
5679 1.04819  1.04819
5680 1.04819  1.04819
5681 1.04819  1.04819
5682 1.04819  1.04819
5683 1.04819  1.04819
5684 1.04819  1.04819
5685 1.04819  1.04819
5686 1.04819  1.04819
5687 1.04819  1.04819
5688 1.04819  1.04819
5689 1.04819  1.04819
5690 1.04819  1.04819
5691 1.04819  1.04819
5692 1.04819  1.04819
5693 1.04819  1.04819
5694 1.04819  1.04819
5695 1.04819  1.04819
5696 1.04819  1.04819
5697 1.04819  1.04819
5698 1.04819  1.04819
5699 1.04819  1.04819
5700 1.04819  1.04819
5701 1.04819  1.04819
5702 1.04819  1.04819
5703 1.04819  1.04819
5704 1.04819  1.04819
5705 1.04819  1.04819
5706 1.04819  1.04819
5707 1.04819  1.10846
5708 1.04819  1.06213
5709 1.04819  1.04819
5710 1.04819  1.04819
5711 1.04819  1.04819
5712 1.04819  1.04819
5713 1.04819  1.04819
5714 1.04819  1.04819
5715 1.04819  1.04819
5716 1.04819  1.04819
5717 1.04819  1.04819
5718 1.04819  1.04819
5719 1.04819  1.04819
5720 1.04819  1.04819
5721 1.04819  1.04819
5722 1.04819  1.04819
5723 1.04819  1.04819
5724 1.04819  1.06099
5725 1.04819  1.04819
5726 1.04819  1.04819
5727 1.04819  1.04819
5728 1.04819  1.04819
5729 1.04819  1.05416
5730 1.04819  1.04819
5731 1.04819  1.05024
5732 1.04819  1.04819
5733 1.04819  1.04819
5734 1.04819  1.04819
5735 1.04819  1.04819
5736 1.04819  1.04819
5737 1.04819  1.04819
5738 1.04819  1.04819
5739 1.04819  1.04819
5740 1.04819  1.04819
5741 1.04819  1.04819
5742 1.04819  1.04819
5743 1.04819  1.04819
5744 1.04819  1.04819
5745 1.04819  1.04819
5746 1.04819  1.04819
5747 1.04819  1.04819
5748 1.04819  1.04819
5749 1.04819  1.04819
5750 1.04819  1.04819
5751 1.04819  1.04819
5752 1.04819  1.04819
5753 1.04819  1.04819
5754 1.04819  1.04819
5755 1.04819  1.04819
5756 1.04819  1.04819
5757 1.04819  1.04849
5758 1.04819  1.04895
5759 1.04819  1.04819
5760 1.04819  1.04819
5761 1.04819  1.05184
5762 1.04819  1.05172
5763 1.04819  1.06724
5764 1.04819  1.04819
5765 1.04819  1.04819
5766 1.04819  1.04819
5767 1.04819  1.04819
5768 1.04819  1.04819
5769 1.04819  1.04819
5770 1.04819  1.04819
5771 1.04819  1.04819
5772 1.04819  1.04819
5773 1.04819  1.04819
5774 1.04819  1.04819
5775 1.04819  1.04819
5776 1.04819  1.04819
5777 1.04819  1.04819
5778 1.04819  1.04819
5779 1.04819  1.04819
5780 1.04819  1.04819
5781 1.04819  1.04819
5782 1.04819  1.0483
5783 1.04819  1.04819
5784 1.04819  1.04819
5785 1.04819  1.04819
5786 1.04819  1.04819
5787 1.04819  1.04819
5788 1.04819  1.04819
5789 1.04819  1.04819
5790 1.04819  1.04819
5791 1.04819  1.04819
5792 1.04819  1.04819
5793 1.04819  1.04819
5794 1.04819  1.04819
5795 1.04819  1.04819
5796 1.04819  1.04819
5797 1.04819  1.04819
5798 1.04819  1.04819
5799 1.04819  1.04819
5800 1.04819  1.04819
5801 1.04819  1.04819
5802 1.04819  1.04819
5803 1.04819  1.04819
5804 1.04819  1.04819
5805 1.04819  1.04819
5806 1.04819  1.04819
5807 1.04819  1.04819
5808 1.04819  1.06457
5809 1.04819  1.06111
5810 1.04819  1.04819
5811 1.04819  1.04819
5812 1.04819  1.04819
5813 1.04819  1.04819
5814 1.04819  1.04819
5815 1.04819  1.04819
5816 1.04819  1.04819
5817 1.04819  1.04972
5818 1.04819  1.04819
5819 1.04819  1.04819
5820 1.04819  1.04819
5821 1.04819  1.04819
5822 1.04819  1.04819
5823 1.04819  1.04819
5824 1.04819  1.04819
5825 1.04819  1.04819
5826 1.04819  1.04819
5827 1.04819  1.04819
5828 1.04819  1.04819
5829 1.04819  1.04819
5830 1.04819  1.04819
5831 1.04819  1.04819
5832 1.04819  1.04819
5833 1.04819  1.04819
5834 1.04819  1.04819
5835 1.04819  1.04819
5836 1.04819  1.04819
5837 1.04819  1.04819
5838 1.04819  1.04819
5839 1.04819  1.04819
5840 1.04819  1.04819
5841 1.04819  1.04819
5842 1.04819  1.04819
5843 1.04819  1.04819
5844 1.04819  1.04819
5845 1.04819  1.04819
5846 1.04819  1.04819
5847 1.04819  1.04819
5848 1.04819  1.04819
5849 1.04819  1.04819
5850 1.04819  1.04819
5851 1.04819  1.04819
5852 1.04819  1.04819
5853 1.04819  1.04819
5854 1.04819  1.04819
5855 1.04819  1.04819
5856 1.04819  1.04819
5857 1.04819  1.04819
5858 1.04819  1.06971
5859 1.04819  1.07578
5860 1.04819  1.05833
5861 1.04819  1.05728
5862 1.04819  1.04819
5863 1.04819  1.04819
5864 1.04819  1.04819
5865 1.04819  1.04819
5866 1.04819  1.04819
5867 1.04819  1.04819
5868 1.04819  1.04819
5869 1.04819  1.04819
5870 1.04819  1.04819
5871 1.04819  1.04819
5872 1.04819  1.04819
5873 1.04819  1.04819
5874 1.04819  1.04819
5875 1.04819  1.04819
5876 1.04819  1.04819
5877 1.04819  1.04819
5878 1.04819  1.04819
5879 1.04819  1.04819
5880 1.04819  1.04819
5881 1.04819  1.04819
5882 1.04819  1.04819
5883 1.04819  1.04819
5884 1.04819  1.04819
5885 1.04819  1.04999
5886 1.04819  1.04819
5887 1.04819  1.04819
5888 1.04819  1.04819
5889 1.04819  1.04819
5890 1.04819  1.04819
5891 1.04819  1.04819
5892 1.04819  1.04819
5893 1.04819  1.04819
5894 1.04819  1.04819
5895 1.04819  1.07832
5896 1.04819  1.06364
5897 1.04819  1.04819
5898 1.04819  1.04819
5899 1.04819  1.04819
5900 1.04819  1.04819
5901 1.04819  1.04819
5902 1.04819  1.11362
5903 1.04819  1.17158
5904 1.04819  1.04819
5905 1.04819  1.04819
5906 1.04819  1.04819
5907 1.04819  1.04819
5908 1.04819  1.04819
5909 1.04819  1.04819
5910 1.04819  1.04819
5911 1.04819  1.04819
5912 1.04819  1.04819
5913 1.04819  1.04819
5914 1.04819  1.04819
5915 1.04819  1.04819
5916 1.04819  1.04819
5917 1.04819  1.04819
5918 1.04819  1.04819
5919 1.04819  1.04819
5920 1.04819  1.04819
5921 1.04819  1.04819
5922 1.04819  1.04819
5923 1.04819  1.04819
5924 1.04819  1.04819
5925 1.04819  1.04819
5926 1.04819  1.04819
5927 1.04819  1.04819
5928 1.04819  1.04819
5929 1.04819  1.04819
5930 1.04819  1.04819
5931 1.04819  1.04819
5932 1.04819  1.04819
5933 1.04819  1.04819
5934 1.04819  1.04819
5935 1.04819  1.04819
5936 1.04819  1.04819
5937 1.04819  1.04819
5938 1.04819  1.04819
5939 1.04819  1.04819
5940 1.04819  1.04819
5941 1.04819  1.04819
5942 1.04819  1.04819
5943 1.04819  1.04819
5944 1.04819  1.04819
5945 1.04819  1.06728
5946 1.04819  1.0484
5947 1.04819  1.04819
5948 1.04819  1.04819
5949 1.04819  1.04819
5950 1.04819  1.04819
5951 1.04819  1.04819
5952 1.04819  1.04819
5953 1.04819  1.04819
5954 1.04819  1.04819
5955 1.04819  1.04819
5956 1.04819  1.04819
5957 1.04819  1.04819
5958 1.04819  1.04819
5959 1.04819  1.04819
5960 1.04819  1.04819
5961 1.04819  1.04819
5962 1.04819  1.04819
5963 1.04819  1.04819
5964 1.04819  1.04819
5965 1.04819  1.04819
5966 1.04819  1.04819
5967 1.04819  1.04819
5968 1.04819  1.04819
5969 1.04819  1.05798
5970 1.04819  1.12872
5971 1.04819  1.0781
5972 1.04819  1.04851
5973 1.04819  1.05897
5974 1.04819  1.04819
5975 1.04819  1.04881
5976 1.04819  1.05366
5977 1.04819  1.04819
5978 1.04819  1.04819
5979 1.04819  1.04819
5980 1.04819  1.05454
5981 1.04819  1.08387
5982 1.04819  1.08915
5983 1.04819  1.09051
5984 1.04819  1.11069
5985 1.04819  1.11574
5986 1.04819  1.22562
5987 1.04819  1.13111
5988 1.04819  1.06788
5989 1.04819  1.06896
5990 1.04819  1.05006
5991 1.04819  1.04819
5992 1.04819  1.04819
5993 1.04819  1.04819
5994 1.04819  1.04819
5995 1.04819  1.09977
5996 1.04819  1.04819
5997 1.04819  1.04819
5998 1.04819  1.04819
5999 1.04819  1.04819
6000 1.04819  1.04819
6001 1.04819  1.04819
6002 1.04819  1.04819
6003 1.04819  1.04819
6004 1.04819  1.04819
6005 1.04819  1.04819
6006 1.04819  1.05024
6007 1.04819  1.07643
6008 1.04819  1.08206
6009 1.04819  1.04819
6010 1.04819  1.04819
6011 1.04819  1.04819
6012 1.04819  1.04819
6013 1.04819  1.04819
6014 1.04819  1.04819
6015 1.04819  1.04819
6016 1.04819  1.04819
6017 1.04819  1.04819
6018 1.04819  1.04819
6019 1.04819  1.04819
6020 1.04819  1.05162
6021 1.04819  1.04819
6022 1.04819  1.05136
6023 1.04819  1.04819
6024 1.04819  1.05027
6025 1.04819  1.04819
6026 1.04819  1.04819
6027 1.04819  1.04819
6028 1.04819  1.04819
6029 1.04819  1.04819
6030 1.04819  1.12038
6031 1.04819  1.04819
6032 1.04819  1.04819
6033 1.04819  1.04819
6034 1.04819  1.04819
6035 1.04819  1.04819
6036 1.04819  1.04819
6037 1.04819  1.04819
6038 1.04819  1.04819
6039 1.04819  1.04819
6040 1.04819  1.04819
6041 1.04819  1.04819
6042 1.04819  1.04819
6043 1.04819  1.04819
6044 1.04819  1.04819
6045 1.04819  1.04819
6046 1.04819  1.04819
6047 1.04819  1.06126
6048 1.04819  1.04819
6049 1.04819  1.04819
6050 1.04819  1.04819
6051 1.04819  1.04819
6052 1.04819  1.04819
6053 1.04819  1.05213
6054 1.04819  1.04819
6055 1.04819  1.04819
6056 1.04819  1.04819
6057 1.04819  1.04819
6058 1.04819  1.04819
6059 1.04819  1.04819
6060 1.04819  1.04819
6061 1.04819  1.04819
6062 1.04819  1.04819
6063 1.04819  1.04819
6064 1.04819  1.04819
6065 1.04819  1.04819
6066 1.04819  1.04819
6067 1.04819  1.04819
6068 1.04819  1.04819
6069 1.04819  1.04819
6070 1.04819  1.04819
6071 1.04819  1.04819
6072 1.04819  1.04819
6073 1.04819  1.04819
6074 1.04819  1.04819
6075 1.04819  1.09047
6076 1.04819  1.05536
6077 1.04819  1.04819
6078 1.04819  1.04819
6079 1.04819  1.05115
6080 1.04819  1.04819
6081 1.04819  1.04819
6082 1.04819  1.04819
6083 1.04819  1.04819
6084 1.04819  1.04819
6085 1.04819  1.04819
6086 1.04819  1.04819
6087 1.04819  1.04819
6088 1.04819  1.04819
6089 1.04819  1.04819
6090 1.04819  1.04819
6091 1.04819  1.04819
6092 1.04819  1.04819
6093 1.04819  1.04819
6094 1.04819  1.04819
6095 1.04819  1.04819
6096 1.04819  1.04819
6097 1.04819  1.04819
6098 1.04819  1.04819
6099 1.04819  1.04819
6100 1.04819  1.04819
6101 1.04819  1.04819
6102 1.04819  1.04819
6103 1.04819  1.04819
6104 1.04819  1.04819
6105 1.04819  1.06569
6106 1.04819  1.04819
6107 1.04819  1.04819
6108 1.04819  1.07995
6109 1.04819  1.05188
6110 1.04819  1.04819
6111 1.04819  1.04819
6112 1.04819  1.04819
6113 1.04819  1.04819
6114 1.04819  1.04819
6115 1.04819  1.04819
6116 1.04819  1.04819
6117 1.04819  1.04819
6118 1.04819  1.04819
6119 1.04819  1.04819
6120 1.04819  1.08844
6121 1.04819  1.12712
6122 1.04819  1.12871
6123 1.04819  1.08706
6124 1.04819  1.04819
6125 1.04819  1.04819
6126 1.04819  1.04819
6127 1.04819  1.04819
6128 1.04819  1.04819
6129 1.04819  1.04819
6130 1.04819  1.04819
6131 1.04819  1.04819
6132 1.04819  1.04819
6133 1.04819  1.04819
6134 1.04819  1.04819
6135 1.04819  1.04819
6136 1.04819  1.04819
6137 1.04819  1.04819
6138 1.04819  1.04819
6139 1.04819  1.04819
6140 1.04819  1.04819
6141 1.04819  1.04819
6142 1.04819  1.04819
6143 1.04819  1.04819
6144 1.04819  1.04819
6145 1.04819  1.04819
6146 1.04819  1.04819
6147 1.04819  1.04819
6148 1.04819  1.04819
6149 1.04819  1.04819
6150 1.04819  1.04819
6151 1.04819  1.04819
6152 1.04819  1.04819
6153 1.04819  1.04819
6154 1.04819  1.04819
6155 1.04819  1.04819
6156 1.04819  1.04819
6157 1.04819  1.04819
6158 1.04819  1.04819
6159 1.04819  1.04819
6160 1.04819  1.04819
6161 1.04819  1.0509
6162 1.04819  1.09852
6163 1.04819  1.09794
6164 1.04819  1.07917
6165 1.04819  1.17248
6166 1.04819  1.05498
6167 1.04819  1.04819
6168 1.04819  1.04819
6169 1.04819  1.04819
6170 1.04819  1.04819
6171 1.04819  1.04819
6172 1.04819  1.04819
6173 1.04819  1.04973
6174 1.04819  1.04819
6175 1.04819  1.04819
6176 1.04819  1.04849
6177 1.04819  1.04819
6178 1.04819  1.04819
6179 1.04819  1.04819
6180 1.04819  1.04819
6181 1.04819  1.04819
6182 1.04819  1.04819
6183 1.04819  1.04819
6184 1.04819  1.04819
6185 1.04819  1.04819
6186 1.04819  1.04819
